0,0.0,38.00537955363991
0,3.0,38.00537955363992
0,4.0,12.812445018190989
0,6.0,12.812445018190989
0,7.0,12.81244501819099
0,8.0,12.812445018190989
0,9.0,91.14351384881228
0,10.0,12.812445018190989
0,11.0,73.19785214731147
0,12.0,38.00537955363991
0,13.0,12.81244501819099
0,14.0,12.812445018190989
0,15.0,38.00537955363992
0,17.0,38.00537955363992
0,18.0,91.14351384881228
0,19.0,12.81244501819099
0,20.0,12.812445018190989
0,21.0,12.81244501819099
0,22.0,12.812445018190989
0,23.0,91.14351384881228
0,25.0,12.81244501819099
1,0.0,4.2984230644832
1,3.0,4.539216484096003
1,4.0,4.463647507453871
1,6.0,5.2337267913459256
1,7.0,5.1337868285996695
1,8.0,4.880210274723772
1,9.0,4.6990931935745905
1,10.0,4.378646555137902
1,11.0,4.834613789259716
1,12.0,4.427554429957122
1,13.0,4.488278679524451
1,14.0,4.76305895190558
1,15.0,4.187046188028955
1,17.0,4.784677864382241
1,18.0,4.6193906344106335
1,19.0,4.635871105598305
1,20.0,4.423302351058991
1,21.0,5.548386287673291
1,22.0,4.760414123295673
1,23.0,4.798938735647313
1,25.0,4.287320950727298
2,0.0,12.81672381873116
2,3.0,13.515582536866312
2,4.0,14.190964863163058
2,6.0,12.920362817972292
2,7.0,11.376218564729118
2,8.0,12.359499826533872
2,9.0,12.611014942556803
2,10.0,12.322848267138248
2,11.0,11.443462084538863
2,12.0,18.08662592432387
2,13.0,12.958824363424156
2,14.0,11.376506536565483
2,15.0,12.974803100379185
2,17.0,15.160848015280523
2,18.0,16.365324975124338
2,19.0,13.606016081655314
2,20.0,13.083400353610783
2,21.0,12.859203628829153
2,22.0,12.145553680282019
2,23.0,16.450454874718535
2,25.0,14.67299525844253
3,0.0,554.9886216892347
3,3.0,554.9886216892347
3,4.0,1070.8574157892767
3,6.0,581.1919891238945
3,7.0,1013.2019473092603
3,8.0,1179.6304260189042
3,9.0,558.002283822193
3,10.0,560.9009969849058
3,11.0,556.1724711382304
3,12.0,556.8827808076283
3,13.0,1301.5639054381309
3,14.0,1135.7372008647123
3,15.0,558.7769399260213
3,17.0,558.7769399260213
3,18.0,559.6217526783565
3,19.0,571.0464930544002
3,20.0,573.945206217113
3,21.0,688.4443761442641
3,22.0,1014.549606949442
3,23.0,559.6217526783565
3,25.0,586.98941544932
