22816.0,3.0,0,3663.3743878009027
22946.0,7.0,0,4224.550586583863
22993.0,5.0,0,2877.6753458216917
22865.0,3.0,0,4871.676026427373
22874.0,5.0,0,3336.965251012391
23048.0,4.0,0,2797.4545147323224
22893.0,3.0,0,4488.909500400721
22849.0,8.0,0,11029.63117149509
23131.0,3.0,0,5249.755651392753
22895.0,5.0,0,2843.335274690342
23146.0,4.0,0,3487.864962898444
23060.0,2.0,0,12104.146156476429
22748.0,5.0,0,6883.856882725244
23155.0,6.0,0,151.09798060988
23046.0,2.0,0,12835.031813492193
22837.0,3.0,0,3760.28087119891
22739.0,3.0,0,4986.370110715969
22745.0,2.0,0,12652.79606765016
23003.0,8.0,0,12813.6143073602
22708.0,7.0,0,14683.407181571683
22984.0,3.0,0,4005.0796823631717
23024.0,8.0,0,14075.510709935175
22786.0,8.0,0,15155.624151277834
22930.0,5.0,0,3475.7688601558084
22886.0,3.0,0,4299.694623540833
23154.0,5.0,0,2918.9415421182707
22755.0,5.0,0,4640.556906324187
23050.0,6.0,0,2875.933652465203
23110.0,3.0,0,5008.392968105894
23056.0,5.0,0,2251.7692227225903
23064.0,6.0,0,3586.053873448364
23070.0,5.0,0,3288.5692679428016
22890.0,7.0,0,4313.640166453119
23040.0,3.0,0,4099.00042902195
23085.0,6.0,0,3238.724433124501
22911.0,7.0,0,4540.888900579837
22846.0,5.0,0,3073.3001849229677
23103.0,3.0,0,4490.745656823674
22851.0,3.0,0,3902.1448525978303
22854.0,6.0,0,3762.1688801912296
23006.0,4.0,0,3049.8438495197365
23010.0,8.0,0,14789.399652719985
23141.0,6.0,0,4179.894939308821
22783.0,5.0,0,2916.748854442461
23115.0,8.0,0,13416.85851435661
23149.0,7.0,0,3832.3958279606577
22922.0,4.0,0,3280.4899377401575
23029.0,6.0,0,2915.988029413063
22913.0,2.0,0,12855.829884890229
23033.0,3.0,0,5192.283379612807
22912.0,8.0,0,12794.85112093172
23037.0,7.0,0,3928.5574883549434
22884.0,8.0,0,13892.683202372264
