22705.0,4.0,4,0,22705.0,19136.997209411624
22705.0,4.0,4,1,22705.0,2445.480917225961
22705.0,4.0,4,3,22705.0,5789.220442570035
22705.0,4.0,4,6,22705.0,1024.368728403083
22705.0,4.0,5,0,22705.0,2252.6079619629395
22705.0,4.0,5,1,22705.0,1100.0575585394447
22705.0,4.0,5,2,22705.0,258.43629343580545
22705.0,4.0,5,3,22705.0,2162.1206779708555
22705.0,4.0,5,6,22705.0,764.1639912828068
22706.0,5.0,4,0,22705.0,17375.13097389552
22706.0,5.0,4,1,22705.0,2829.3351107578374
22706.0,5.0,4,3,22705.0,6002.1412416494895
22706.0,5.0,4,6,22705.0,388.9875109903211
22706.0,5.0,5,0,22705.0,1900.0370383017023
22706.0,5.0,5,1,22705.0,885.4026981509452
22706.0,5.0,5,2,22705.0,216.63153504507102
22706.0,5.0,5,3,22705.0,1835.5045482700375
22706.0,5.0,5,6,22705.0,616.6269726169286
22707.0,6.0,4,0,22705.0,15665.146288873408
22707.0,6.0,4,1,22705.0,3020.461820008169
22707.0,6.0,4,3,22705.0,5558.859230464128
22707.0,6.0,4,6,22705.0,161.4665139959823
22707.0,6.0,5,0,22705.0,1788.4664241364114
22707.0,6.0,5,1,22705.0,796.7946978261
22707.0,6.0,5,2,22705.0,206.2460072049106
22707.0,6.0,5,3,22705.0,1727.857635674125
22707.0,6.0,5,6,22705.0,591.1090186639386
22708.0,7.0,4,0,22705.0,14683.407181571682
22708.0,7.0,4,1,22705.0,2036.2837620220948
22708.0,7.0,4,3,22705.0,5700.796361667806
22708.0,7.0,4,6,22705.0,1214.1443065412177
22708.0,7.0,5,0,22705.0,1810.3424239002748
22708.0,7.0,5,1,22705.0,830.4011604623016
22708.0,7.0,5,2,22705.0,223.6427692818756
22708.0,7.0,5,3,22705.0,1683.4466993454048
22708.0,7.0,5,6,22705.0,670.4474267712828
22709.0,8.0,4,0,22705.0,35259.3103405776
22709.0,8.0,4,1,22705.0,5200.879967780923
22709.0,8.0,4,3,22705.0,12563.20171972636
22709.0,8.0,4,6,22705.0,2394.7371296546985
22709.0,8.0,5,0,22705.0,1719.8128880440868
22709.0,8.0,5,1,22705.0,793.7669977110198
22709.0,8.0,5,2,22705.0,405.4807801730166
22709.0,8.0,5,3,22705.0,1525.6649619437662
22709.0,8.0,5,6,22705.0,663.9605513704832
22710.0,2.0,4,0,22705.0,24225.490108452042
22710.0,2.0,4,1,22705.0,3755.848279752498
22710.0,2.0,4,3,22705.0,9409.266067241288
22710.0,2.0,4,6,22705.0,2111.6464882331716
22710.0,2.0,5,0,22705.0,1795.2094504485244
22710.0,2.0,5,1,22705.0,812.436134018704
22710.0,2.0,5,2,22705.0,492.39781819294114
22710.0,2.0,5,3,22705.0,1581.9087636552422
